@relation readingType

@attribute data0 numeric
@attribute data1 numeric
@attribute data2 numeric
@attribute data3 numeric
@attribute data4 numeric
@attribute data5 numeric
@attribute data6 numeric
@attribute data7 numeric
@attribute data8 numeric
@attribute data9 numeric
@attribute data10 numeric
@attribute data11 numeric
@attribute data12 numeric
@attribute data13 numeric
@attribute data14 numeric
@attribute data15 numeric
@attribute data16 numeric
@attribute data17 numeric
@attribute data18 numeric
@attribute data19 numeric
@attribute data20 numeric
@attribute data21 numeric
@attribute data22 numeric
@attribute data23 numeric
@attribute data24 numeric
@attribute data25 numeric
@attribute data26 numeric
@attribute data27 numeric
@attribute data28 numeric
@attribute data29 numeric
@attribute data30 numeric
@attribute data31 numeric
@attribute data32 numeric
@attribute data33 numeric
@attribute data34 numeric
@attribute data35 numeric
@attribute data36 numeric
@attribute data37 numeric
@attribute data38 numeric
@attribute data39 numeric
@attribute data40 numeric
@attribute data41 numeric
@attribute data42 numeric
@attribute data43 numeric
@attribute data44 numeric
@attribute data45 numeric
@attribute data46 numeric
@attribute data47 numeric
@attribute data48 numeric
@attribute data49 numeric
@attribute data50 numeric
@attribute data51 numeric
@attribute data52 numeric
@attribute data53 numeric
@attribute data54 numeric
@attribute data55 numeric
@attribute data56 numeric
@attribute data57 numeric
@attribute data58 numeric
@attribute data59 numeric
@attribute data60 numeric
@attribute data61 numeric
@attribute data62 numeric
@attribute data63 numeric
@attribute data64 numeric
@attribute data65 numeric
@attribute data66 numeric
@attribute data67 numeric
@attribute data68 numeric
@attribute data69 numeric
@attribute data70 numeric
@attribute data71 numeric
@attribute data72 numeric
@attribute data73 numeric
@attribute data74 numeric
@attribute data75 numeric
@attribute data76 numeric
@attribute data77 numeric
@attribute data78 numeric
@attribute data79 numeric
@attribute data80 numeric
@attribute data81 numeric
@attribute data82 numeric
@attribute data83 numeric
@attribute data84 numeric
@attribute data85 numeric
@attribute data86 numeric
@attribute data87 numeric
@attribute data88 numeric
@attribute data89 numeric
@attribute state {1,2}

@data
1.549363,1.979769,2.259846,2.129470,1.819280,1.816415,1.835803,1.709140,1.295920,1.081507,2.190792,2.311278,2.060848,2.203062,1.980900,1.834649,1.937278,1.888486,1.355029,0.915955,2.042507,2.068434,2.252177,2.174655,2.032500,1.905076,1.997175,1.865782,1.290002,0.982489,1.790553,1.981002,2.277934,2.137502,1.764776,1.426167,1.648938,1.416865,1.230655,1.175582,2.172486,2.262798,1.784079,2.132335,1.865517,1.692802,1.799633,1.659681,1.300697,0.927899,2.378030,2.570320,2.303854,2.448789,1.864753,1.512228,1.745182,1.553908,1.389358,1.251612,2.889336,2.746134,1.929183,2.573349,1.826666,1.873418,1.871678,1.851164,1.470559,1.036030,1.687033,2.176338,2.225449,2.177285,1.556503,1.726147,1.707129,1.767797,1.426400,1.282892,1.747460,1.824885,1.878666,1.836547,1.760935,1.732075,1.689407,1.521439,1.181273,0.883997,2
1.777093,2.330750,2.054036,2.162394,1.759032,1.964510,1.876125,1.762683,1.289228,0.990985,2.433612,2.651106,2.483065,2.619043,2.135913,1.495579,1.928105,1.370753,1.138432,0.943629,2.400318,2.695783,2.610785,2.667089,2.176004,1.684695,2.013331,1.602930,1.293119,1.022050,2.184713,2.560526,2.384673,2.453114,1.974301,1.403416,1.781139,1.378900,1.181561,0.936359,2.449343,2.565772,2.005385,2.413387,1.896610,1.506088,1.766437,1.510488,1.348046,1.167537,2.593976,2.545370,2.367913,2.468644,2.069559,1.024969,1.806148,1.379794,1.279253,1.088201,2.826807,2.907037,2.098455,2.734278,1.992954,1.405463,1.808307,1.206710,1.341462,1.125204,1.856768,2.440763,2.292716,2.313389,1.801330,1.884619,1.841937,1.635083,1.384929,1.112875,1.954439,2.287930,1.870054,2.088859,1.446293,1.639193,1.590936,1.849997,1.430674,0.908041,2
1.967013,2.232892,2.079388,2.128781,1.860197,1.894671,1.833336,1.513282,1.280682,1.195478,2.100254,2.383970,2.788773,2.668365,1.995334,1.707684,1.863042,1.661928,1.293977,1.019996,2.277664,2.360878,2.399307,2.399996,1.977717,1.776055,1.881672,1.734757,1.392421,1.119735,2.013881,2.261258,2.399930,2.309919,1.882379,1.697018,1.780524,1.608461,1.238753,1.024322,2.089845,2.155177,1.824770,2.067656,1.754725,1.553817,1.690042,1.550204,1.359830,1.105840,2.583772,2.517545,2.538218,2.548313,2.088958,1.752293,1.919067,1.720809,1.351176,1.147524,2.502074,2.636830,2.235222,2.541538,1.754234,1.544075,1.639868,1.391778,1.286026,1.039960,1.965982,2.193140,2.204908,2.138677,1.961682,1.832479,1.855576,1.509156,1.332338,1.266457,2.163671,2.237875,1.861476,2.080079,1.433777,1.557809,1.532711,1.834915,1.447289,1.051008,2
1.812825,2.377649,2.346679,2.317378,1.924644,1.522879,1.725159,1.297258,1.259860,1.182595,2.024392,2.629785,2.305192,2.495023,2.109133,1.863173,2.002459,1.821231,1.448409,0.895090,2.107362,2.728326,2.517982,2.609954,2.330124,1.870707,2.137614,1.723170,1.437286,1.032866,1.800898,2.384011,2.318994,2.328784,2.155505,1.740287,1.982702,1.623186,1.313335,0.961008,2.007872,2.682243,2.351230,2.514272,2.186044,1.754036,2.016078,1.619277,1.280563,0.900858,2.071842,2.399396,2.220147,2.316733,2.234097,1.959056,2.090451,1.869196,1.564598,1.119644,1.946624,2.572796,2.310829,2.413334,2.099647,1.822790,1.967225,1.659045,1.447489,0.944781,1.916816,2.150889,2.194032,2.147698,1.775247,1.544471,1.672237,1.467388,1.313268,1.288876,1.711833,2.335752,2.268218,2.245374,1.983545,1.335562,1.754784,1.303865,1.104278,0.909124,2
2.329342,2.606729,2.666435,2.645908,1.972767,1.418823,1.737049,1.119713,1.262124,1.094874,2.345620,2.878835,3.047951,2.969721,2.323442,1.881948,2.142141,1.671521,1.344186,0.859247,2.457924,2.844622,2.943001,2.902467,2.247278,1.775622,2.053095,1.514532,1.331109,0.967557,2.284055,2.600692,2.791108,2.724027,2.084391,1.612947,1.912702,1.343086,1.296571,0.993124,2.167246,2.748537,2.783369,2.753062,2.196887,1.540426,1.966848,1.500705,1.196384,0.757731,2.299483,2.688457,2.888608,2.786163,2.327518,1.824279,2.157476,1.585833,1.391482,1.060614,2.113623,2.767786,2.835074,2.767264,2.141476,1.667424,1.942175,1.608356,1.453587,0.953149,2.154776,2.414675,2.602082,2.523015,1.924752,1.480262,1.746792,1.252887,1.291877,1.174007,2.336623,2.564144,2.572598,2.578929,1.736292,1.201121,1.509423,1.037546,1.166453,0.767618,2
2.000046,2.338143,2.510809,2.426688,1.550525,1.423546,1.507190,1.615739,1.464133,1.001548,1.896514,2.110880,2.163117,2.146273,1.853242,1.718944,1.782494,1.662894,1.394159,0.735369,1.996743,2.369248,2.411220,2.364276,1.798507,1.603259,1.711078,1.630073,1.399074,0.850199,2.081088,2.374621,2.576472,2.476401,2.003209,1.544716,1.810457,1.471588,1.330706,0.946048,1.636095,2.067155,2.189260,2.132095,1.694951,1.339729,1.538527,1.298531,1.158160,0.603997,1.917388,2.316942,2.613213,2.471049,2.144336,1.735517,1.964917,1.508632,1.435436,1.059584,1.877901,2.373360,2.261351,2.320210,1.704630,1.567970,1.620830,1.407008,1.360583,0.784396,1.620111,2.222181,2.527936,2.382853,1.858529,1.665589,1.785526,1.694940,1.458268,1.124758,2.146695,2.283224,2.338256,2.334763,1.271665,1.239422,1.223179,1.148738,1.247349,0.690648,2
1.922366,1.933557,1.851258,1.937331,1.816671,1.569910,1.684957,1.669551,1.445775,1.019506,2.308386,2.598398,2.183311,2.438393,2.140067,1.458948,1.900859,1.487324,1.384221,0.887052,2.253648,2.498871,1.945101,2.294323,2.131659,1.645574,1.914833,1.576016,1.380079,0.807597,2.172389,2.270019,1.983234,2.151217,2.164542,1.573248,1.899382,1.392043,1.295418,0.882553,1.898143,2.153129,1.907187,2.042312,2.148477,1.387871,1.883977,1.224082,1.179192,0.606979,2.091466,2.463223,2.224537,2.327481,2.207119,1.549987,1.961817,1.396173,1.537959,1.227731,2.234775,2.532177,2.036326,2.361399,2.186640,1.462675,1.932471,1.311002,1.251990,0.796455,1.948565,1.985838,1.849762,1.973319,2.057996,1.933254,1.958734,1.701061,1.498815,1.142052,1.817330,1.765289,1.758628,1.789956,1.522465,1.241230,1.360255,1.205176,1.166984,0.771603,2
1.859217,2.131336,2.252241,2.206850,1.906116,1.648580,1.774134,1.389062,1.261722,0.915636,2.071128,2.731576,2.830027,2.778966,2.226476,1.668861,2.010906,1.361700,1.318879,0.880940,2.068697,2.634087,2.805815,2.712433,2.173584,1.669002,1.958763,1.134627,1.184549,0.724511,2.284297,2.699661,2.623514,2.645552,2.102574,1.706136,1.896741,1.165243,1.169878,0.929935,2.001288,2.351633,2.429365,2.385975,2.174336,1.608768,1.949253,1.199332,1.171397,0.553064,2.247571,2.711497,2.574098,2.643082,2.175716,1.760394,1.994263,1.526434,1.539991,1.253584,2.070699,2.392232,2.587613,2.512264,2.319879,1.855768,2.118323,1.500113,1.291513,0.887123,2.240465,2.492976,2.432397,2.485161,1.980833,1.861169,1.891526,1.510164,1.349496,0.965794,1.561081,1.752965,1.951356,1.863790,1.849283,1.490447,1.668496,1.145757,1.015845,0.718175,2
1.835495,2.408573,2.408665,2.377007,1.891040,1.677236,1.801928,1.569318,1.281683,1.005948,2.107881,2.804780,2.822798,2.803798,2.302426,2.025131,2.158439,1.613367,1.343204,0.837636,1.865722,2.822503,2.930624,2.849741,2.134687,1.834219,1.996927,1.430195,1.180484,0.894442,2.217787,2.778440,2.714267,2.738266,2.093790,1.638042,1.914358,1.420862,1.155359,0.943485,2.081911,2.623569,2.559558,2.585037,2.061495,1.751093,1.904015,1.336185,1.274397,0.657664,2.344777,2.770538,2.591860,2.697526,2.344219,1.982171,2.157573,1.657650,1.483932,1.275992,2.307239,2.620781,2.610007,2.618920,2.245476,1.985835,2.091788,1.614361,1.404932,0.901056,2.256245,2.635391,2.573029,2.600738,2.022850,1.707912,1.905469,1.688308,1.388082,1.110486,1.812317,2.343230,2.181240,2.254813,1.822967,1.591706,1.717807,1.443826,1.114260,0.846247,2
2.040434,2.391502,2.473924,2.437724,1.687942,1.648181,1.665078,1.536299,1.229339,1.053312,2.204620,2.697642,2.683072,2.662200,2.114109,1.803973,1.946721,1.530091,1.159730,0.786518,1.992241,2.601457,2.742826,2.656240,2.024836,1.649348,1.857873,1.421805,1.151767,0.890521,2.260823,2.402234,2.505250,2.498516,1.920278,1.444351,1.731505,1.223515,1.038216,0.874067,2.122033,2.512441,2.320030,2.420471,1.888700,1.481275,1.699558,1.111051,1.005970,0.738634,2.371170,2.460208,2.369933,2.439228,2.178083,1.845545,1.987742,1.536126,1.353688,1.257317,2.458059,2.789962,2.440496,2.627090,2.009511,1.706009,1.824095,1.514809,1.316492,0.883474,2.304374,2.434463,2.447340,2.482388,1.935654,1.557678,1.772183,1.401275,1.309442,1.136238,2.104870,2.363695,2.252660,2.314752,1.445179,1.256827,1.370744,1.217091,1.055576,0.835819,2
2.250890,2.443500,2.312265,2.380378,1.876901,1.968679,1.902630,1.625707,1.361650,0.987546,2.535144,2.815109,2.687327,2.757941,1.891970,1.793453,1.840526,1.682429,1.461334,1.002903,2.381481,2.695628,2.684621,2.684423,1.834471,1.798413,1.828653,1.603152,1.467503,0.874595,2.464700,2.689566,2.597591,2.646307,1.828217,1.672457,1.721686,1.549255,1.328777,0.984425,2.305483,2.511571,2.253614,2.420498,2.066979,1.663054,1.908800,1.322846,1.174262,0.720794,2.344001,2.575291,2.490146,2.542483,2.255680,1.865575,2.052886,1.599398,1.456914,1.272455,2.756040,2.888140,2.447034,2.712697,2.038072,1.798929,1.917166,1.637113,1.450618,0.975855,2.416814,2.532289,2.444711,2.479423,1.949094,1.935651,1.894073,1.576833,1.438265,1.157790,2.320691,2.506695,2.257460,2.403252,1.713683,1.721007,1.680791,1.185272,1.093162,0.802429,2
2.197813,2.333391,2.183423,2.259626,1.994306,1.775292,1.876802,1.455741,1.229085,1.080530,1.929890,2.295875,2.625035,2.484529,1.929107,1.654561,1.800810,1.551251,1.260809,0.829897,1.984703,2.595588,2.633573,2.549138,1.805632,1.701035,1.774192,1.561437,1.242362,0.872464,2.240273,2.474223,2.489251,2.422176,1.611650,1.459558,1.565075,1.416794,1.139148,1.009670,1.886896,2.232462,2.242739,2.237068,2.063697,1.505231,1.835148,1.265291,1.194380,0.833110,1.931720,2.337787,2.618080,2.473382,2.045554,1.462407,1.855503,1.571675,1.466829,1.235900,2.384776,2.285646,2.383082,2.356805,2.095965,1.616628,1.885743,1.505695,1.365648,0.913361,2.415179,2.449873,2.405940,2.392371,2.021735,1.650181,1.862813,1.383341,1.290563,1.286217,1.933113,2.200757,2.055975,2.123320,1.908460,1.713980,1.771828,1.381114,1.121233,0.912818,2
2.047228,2.018142,1.730247,1.936856,1.977401,1.564443,1.763081,1.203450,1.260796,1.074434,2.031119,2.072656,2.451019,2.336868,2.237443,1.652029,1.984795,1.093876,1.277078,0.836836,2.016396,2.144216,2.306706,2.203290,1.955145,1.248697,1.693426,1.061882,1.176932,0.971079,2.013682,2.209678,2.141769,2.165033,1.991200,1.547020,1.800215,1.323341,1.174611,0.883097,2.065818,1.951906,2.044133,2.020737,1.792113,1.234843,1.541252,1.076750,1.247974,0.829677,2.002712,2.280082,2.511622,2.387956,2.130331,1.741558,1.955273,1.414180,1.482324,1.263828,2.446755,2.214498,2.191503,2.247017,1.937176,1.361768,1.676029,1.233551,1.400463,0.800268,1.817951,1.730073,1.953893,1.861450,2.116544,1.593758,1.907655,1.330806,1.287865,1.238554,1.852405,1.732670,1.679882,1.749149,1.955492,1.558605,1.745991,1.338330,1.123668,0.837537,2
1.568914,2.120297,2.199571,2.106433,1.835555,1.766072,1.817931,1.754548,1.382559,1.009543,2.019983,2.453771,2.661258,2.551389,2.153850,1.394098,1.894155,0.947077,1.411444,0.722585,1.524358,2.326714,2.529451,2.381040,2.109164,1.416065,1.891570,1.420979,1.382056,0.728712,1.392261,2.217832,2.400179,2.290875,1.887819,1.513141,1.726485,1.424563,1.312870,0.911546,1.956371,2.203198,2.234888,2.217400,1.944643,1.202353,1.720395,1.096782,1.257753,0.600512,2.023119,2.245718,2.323203,2.297571,1.904012,1.616906,1.745646,1.484217,1.603217,1.235454,2.516305,2.300977,1.956402,2.183564,1.992595,1.319974,1.774496,1.088829,1.359614,0.714208,1.567912,2.337306,2.370194,2.278668,1.800526,1.779652,1.830972,1.814492,1.445171,1.173670,1.632718,1.945336,1.932740,1.926053,1.980310,1.652553,1.840740,1.567819,1.231304,0.659840,2
2.019535,2.054336,2.354197,2.228882,1.909679,1.755365,1.863754,1.867820,1.330403,0.907578,2.167540,2.596657,2.792155,2.684982,1.886935,1.563288,1.734455,1.565239,1.408420,0.661714,2.230219,2.534798,2.722878,2.607266,2.012616,1.546577,1.831787,1.624044,1.297533,0.745745,1.772583,2.105835,2.305337,2.219176,1.618189,1.435788,1.566123,1.575479,1.168771,0.822705,2.154999,2.324350,2.359550,2.358741,1.794927,1.447799,1.647482,1.612652,1.261318,0.510227,2.075083,2.085361,2.283197,2.199785,1.517442,1.612673,1.600122,1.574472,1.476342,1.105433,1.823196,2.204806,2.190657,2.157436,1.788930,1.519959,1.670046,1.420879,1.336347,0.732465,2.303959,2.450293,2.265762,2.362003,1.894432,1.731037,1.854550,1.847437,1.365888,1.035166,2.075708,2.146461,2.148968,2.166930,1.755848,1.626188,1.690588,1.630926,1.200636,0.633537,2
2.051103,2.190501,2.119460,2.172658,1.719784,1.677630,1.699121,1.641698,1.294605,0.994457,1.985581,2.039124,1.532457,1.898729,1.807128,1.298109,1.637760,1.555408,1.362556,0.774951,2.365251,2.491459,2.172480,2.372349,1.541954,1.482024,1.561653,1.644034,1.275517,0.818991,1.994078,2.240581,2.022685,2.152750,1.546628,1.309084,1.471348,1.404026,1.149353,0.856957,2.186730,2.368937,2.122455,2.251313,1.816468,1.360059,1.639297,1.529376,1.254530,0.672015,2.093272,1.878752,1.604807,1.755855,1.747026,1.325759,1.614589,1.352980,1.404132,1.106384,2.286612,2.398388,2.117585,2.259243,1.944342,1.320962,1.714652,1.386116,1.399998,0.947355,2.108839,2.348695,1.883652,2.211155,1.559177,1.543466,1.538132,1.601175,1.357048,1.057320,2.229449,2.358662,2.050144,2.246160,1.549648,1.485688,1.492453,1.388120,1.030071,0.674146,2
2.068508,2.075335,2.456789,2.335426,1.708248,1.483723,1.620940,1.530334,1.291019,1.004238,2.224759,2.362460,2.318297,2.382931,2.136171,1.718880,1.953804,1.450262,1.422148,1.000377,2.314642,2.498465,2.592166,2.580376,2.045509,1.695182,1.876012,1.487241,1.302208,0.885700,2.063200,2.116108,2.388983,2.293650,1.748343,1.274059,1.553289,1.117825,1.185768,0.995472,2.021500,2.252088,2.194606,2.260336,2.091267,1.459045,1.883897,1.439124,1.245416,0.770695,2.312758,2.288423,2.155572,2.264763,1.823599,1.757602,1.800657,1.543773,1.459995,1.282652,2.140350,2.195501,2.090651,2.206988,2.042826,1.514538,1.849908,1.395074,1.489304,1.071530,2.169324,2.118415,2.433946,2.321321,1.593564,1.184538,1.428963,1.411289,1.324385,1.153986,2.084399,2.251931,2.203025,2.257812,1.546782,1.373081,1.497916,1.468621,1.170214,0.647596,2
2.284919,2.360743,2.469485,2.427391,2.007549,1.607128,1.826173,1.533644,1.253135,1.038148,2.372084,2.454501,2.473521,2.509011,2.341233,1.710169,2.096942,1.572047,1.537901,1.100904,2.449303,2.572058,2.566864,2.591869,2.232486,1.653211,1.999283,1.749468,1.498517,1.075962,2.232140,2.306764,2.300588,2.330515,2.145093,1.502862,1.900354,1.186332,1.112919,0.932178,2.463781,2.448134,2.404273,2.476571,2.343846,1.526838,2.093108,1.628846,1.428428,0.941829,2.194961,2.446112,2.523050,2.507869,2.223092,1.503722,1.969824,1.159578,1.499790,1.390910,2.357463,2.329782,2.179991,2.311121,2.301440,1.745868,2.097964,1.634618,1.628593,1.161206,2.391490,2.381304,2.280405,2.340204,1.999252,1.667218,1.832180,1.541166,1.276335,1.079869,2.401669,2.325931,2.450349,2.429092,1.809836,1.253332,1.590114,1.426981,1.165388,0.739693,2
1.803573,2.031651,2.180891,2.096264,2.102562,1.772653,1.957392,1.689036,1.208038,1.110595,2.4110265,2.4647675,2.320693,2.4463160000000004,2.0620585,1.704811,1.93697,1.5046605,1.372052,0.9917755,2.447606,2.5279785,2.405583,2.476469,2.030799,1.804495,1.9672505,1.7444950000000001,1.4456165,1.0625205000000002,2.286562,2.283134,2.202771,2.258667,2.110018,1.691090,1.932768,1.482451,1.163351,1.004322,2.3359575,2.395838,2.159561,2.3273960000000002,1.871908,1.682167,1.901397,1.608352,1.351833,0.945021,2.3304265,2.455038,2.494174,2.5021519999999997,2.1844435,1.6435775000000001,1.9939005,1.3607345,1.4579235,1.312067,2.396997,2.4173345,2.1868985,2.3548175000000002,1.852425,1.680879,1.834025,1.5906365,1.5361305,1.110265,2.025485,2.116429,2.112713,2.113724,2.190822,1.822942,2.015438,1.594721,1.369456,1.268425,2.285949,2.3345105000000004,2.2829095,2.3403539999999996,1.7473450000000001,1.5087815,1.6452170000000002,1.5254785000000002,1.186318,0.8684295,2
2.142023,2.136988,2.195020,2.198583,1.905078,1.951831,1.905470,1.707839,1.252450,1.082640,2.449969,2.475034,2.167865,2.383621,1.782884,1.699453,1.776998,1.437274,1.206203,0.882647,2.445909,2.483899,2.244302,2.361069,1.829112,1.955779,1.935218,1.739522,1.392716,1.049079,2.477875,2.454307,2.300915,2.394526,2.060092,1.813114,1.955821,1.521753,1.189911,0.999171,2.208134,2.343542,1.914849,2.178221,1.399970,1.837496,1.709686,1.587858,1.275238,0.948213,2.465892,2.463964,2.465298,2.496435,2.145795,1.783433,2.017977,1.561891,1.416057,1.233224,2.436531,2.504887,2.193806,2.398514,1.403410,1.615890,1.570086,1.546655,1.443668,1.059324,2.323024,2.205655,2.268281,2.284511,2.081333,1.989268,1.993749,1.443670,1.296571,1.236953,2.170229,2.343090,2.115470,2.251616,1.684854,1.764231,1.700320,1.623976,1.207248,0.997166,2
1.823858,2.334916,2.614382,2.484242,2.066125,2.080992,2.050700,1.772517,1.320415,1.095596,1.916448,2.410543,2.845780,2.715338,2.215075,1.667381,2.027653,1.435957,1.379917,0.865372,1.305806,2.079517,2.721634,2.522460,2.384833,1.855656,2.197855,1.617359,1.383166,1.051912,1.445712,2.296103,2.647899,2.472785,2.232636,1.690328,2.026543,1.349898,1.230835,1.020767,1.711043,2.175080,2.677937,2.531044,2.183886,1.693703,2.009772,1.409357,1.233354,0.901902,1.750080,2.338313,2.683663,2.536795,2.106835,1.679169,1.957349,1.669843,1.487296,1.228287,2.098831,2.549057,2.706680,2.677966,2.112722,1.638215,1.935856,1.386217,1.438202,1.006141,1.897543,2.370791,2.487813,2.399319,2.072875,2.058962,2.011130,1.556382,1.325270,1.339036,2.090639,2.372804,2.491250,2.448611,2.069408,1.794191,1.925324,1.564415,1.245235,0.990130,2
2.017155,2.415885,2.335097,2.371973,1.974746,1.964271,1.921519,1.610495,1.269684,0.922889,2.397834,2.649999,2.671560,2.684963,2.075349,1.720511,1.925660,1.674502,1.300831,0.811937,2.261041,2.564218,2.565783,2.589164,1.952465,1.708111,1.836384,1.692722,1.243236,0.841983,2.456306,2.631674,2.267188,2.535784,1.752249,1.668510,1.703900,1.603585,1.304536,0.868986,2.226817,2.493074,2.229563,2.422543,1.832453,1.384529,1.667697,1.457292,1.156927,0.730547,2.430175,2.603620,2.398002,2.558651,1.815730,1.735538,1.755888,1.663532,1.485950,1.176406,2.446827,2.630122,2.439893,2.588259,2.063339,1.561984,1.869800,1.447756,1.263275,0.900323,2.232711,2.585318,2.307157,2.475032,1.887745,1.769481,1.820604,1.690237,1.392923,1.099057,1.938340,2.219568,2.153667,2.197142,1.903903,1.615391,1.744807,1.463633,1.097249,0.702476,2
2.061410,2.313714,2.234528,2.305999,1.970982,1.733318,1.800636,1.347540,1.099249,0.828239,2.223601,2.581537,2.634075,2.623727,2.009173,1.723554,1.881424,1.553779,1.108924,0.882803,2.249855,2.590681,2.495165,2.561177,2.020260,1.853333,1.944361,1.675237,1.112595,0.802571,2.215345,2.464464,2.116715,2.358224,1.790348,1.782800,1.780020,1.576482,1.127392,0.848177,1.987461,2.335171,2.147464,2.279114,1.921467,1.306290,1.716495,1.309244,1.044103,0.722688,2.137897,2.421633,2.383892,2.418005,1.823894,1.843976,1.816031,1.698463,1.347992,1.020840,2.187541,2.342679,2.267092,2.348559,1.917209,1.619196,1.799244,1.447343,1.226734,1.006636,2.149998,2.370915,2.167379,2.332002,1.988161,1.633770,1.811081,1.416305,1.271294,0.937389,1.847065,2.152990,2.135998,2.190292,1.825498,1.447702,1.646329,1.208731,0.898219,0.609537,2
1.857179,2.362507,2.409964,2.344046,1.891351,1.644454,1.757678,1.159662,1.249657,1.116716,2.245965,2.685825,2.794560,2.741272,1.925073,1.723424,1.826052,1.573927,1.382993,1.084862,2.158645,2.522583,2.491638,2.520194,1.858949,1.725934,1.787133,1.483442,1.463786,1.270322,2.091103,2.307649,1.978011,2.177149,1.985798,1.738258,1.863497,1.358399,1.340159,1.171024,1.911252,2.343641,2.149320,2.277858,1.699645,1.417813,1.580028,1.375074,1.277445,0.963781,1.818611,2.111290,2.165675,2.107830,1.899130,1.782489,1.817678,1.533644,1.439818,1.066437,1.667708,2.330660,2.466724,2.385055,1.860565,1.707243,1.781171,1.551981,1.376980,1.076159,1.973782,2.200869,2.173911,2.187698,2.076006,1.823818,1.950727,1.453030,1.372691,1.226009,1.740973,2.223795,2.242780,2.207850,1.592657,1.361120,1.464608,0.930682,1.083789,0.978090,2
2.403261,2.408926,2.360849,2.368347,1.927325,1.486706,1.756232,1.279532,1.220538,1.115799,2.331102,2.627368,2.917743,2.832563,2.023609,1.748426,1.866003,1.614761,1.235556,0.881836,2.158891,2.378656,2.647448,2.600151,1.953652,1.638099,1.780550,1.497828,1.347705,1.024944,2.131829,2.517201,2.247154,2.419743,2.035483,1.705685,1.861894,1.265597,1.271126,1.146470,1.910588,2.319634,2.221446,2.308914,1.656522,1.498686,1.525633,1.446410,1.196384,0.836914,2.065429,2.311998,2.310310,2.338859,1.931311,1.723720,1.783746,1.596313,1.445490,1.123338,1.994057,2.384139,2.573666,2.520501,2.024897,1.752115,1.856426,1.551897,1.277957,1.035399,2.422070,2.519272,2.288857,2.424910,2.052910,1.625339,1.868041,1.314314,1.336039,1.234389,1.942098,2.123811,2.083694,2.061549,1.416643,1.300766,1.350277,1.210897,1.069439,0.904003,2
2.300416,2.285600,2.545743,2.441707,1.924230,1.925600,1.939156,1.764923,1.262767,1.040573,1.844159,2.255938,2.918506,2.731702,2.200950,1.832748,2.007787,1.600092,1.226471,0.855717,1.974299,2.286794,2.902758,2.717139,2.055434,1.814026,1.911645,1.564734,1.238583,0.896964,1.933897,2.348751,2.641050,2.509806,1.854140,1.798582,1.775504,1.357292,1.152385,0.938424,1.731073,2.042617,2.409954,2.301000,2.119840,1.715743,1.932048,1.518641,1.156540,0.658134,1.790416,2.218118,2.626781,2.469611,1.814005,1.685225,1.724045,1.615112,1.424164,1.072867,1.836516,2.192353,2.590967,2.482897,2.155593,1.700348,1.961369,1.516077,1.326382,0.954951,2.377951,2.549932,2.556406,2.539540,1.810963,2.027006,1.955909,1.805786,1.311746,1.181683,1.979947,2.064825,2.260189,2.186381,1.889534,1.733260,1.818508,1.607530,1.056167,0.722601,2
2.027013,2.624989,2.672167,2.635991,2.236415,1.806756,2.065356,1.535520,1.094518,0.967457,2.614629,2.998731,2.744644,2.876040,2.414733,1.793643,2.169482,1.443799,1.249704,0.965903,2.402169,2.978978,2.921640,2.932441,2.517592,1.751228,2.257360,1.437077,1.219745,0.893602,2.364112,2.727895,2.606086,2.674906,2.178924,1.681990,1.962571,1.423699,1.283301,1.067601,2.173320,2.578370,2.446996,2.514002,2.276796,1.542104,2.029656,1.265341,1.128918,0.812323,2.665811,2.925389,2.603755,2.794244,2.154783,1.644846,1.943208,1.420838,1.512391,1.302140,2.406541,2.694657,2.526745,2.615432,2.309517,1.657343,2.085259,1.401970,1.375117,0.951859,2.083843,2.579891,2.540332,2.561747,2.135245,1.962674,2.061424,1.709368,1.213305,1.093546,1.814225,2.367558,2.386091,2.359208,2.027615,1.636882,1.872097,1.478003,1.080889,0.722935,2
2.308715,2.770688,2.535510,2.667437,2.446637,2.086652,2.252919,1.673756,1.380858,1.020604,2.681863,3.090891,2.620342,2.915771,2.364861,2.010100,2.181529,1.686874,1.365544,1.079427,2.596199,3.092394,2.718893,2.932884,2.657318,2.265543,2.452420,1.842084,1.438454,1.087154,2.419834,2.721426,2.119572,2.557652,2.309494,1.951090,2.130467,1.651294,1.382327,1.131129,2.314368,2.811092,2.616533,2.721500,2.355354,1.883308,2.146856,1.639169,1.322954,0.927905,2.673449,2.921982,2.303642,2.733465,2.213208,2.036727,2.084501,1.585644,1.476269,1.394686,2.469568,2.871637,2.597527,2.765762,2.200439,1.801920,2.035538,1.520663,1.455152,1.131049,2.268003,2.609912,2.255976,2.506718,2.347145,1.905207,2.162973,1.708296,1.422711,1.091370,2.117316,2.615520,2.442943,2.526775,2.275478,2.014620,2.091763,1.374924,1.279394,0.841152,2
